TAG,FR,EN,DE,IT,ES
whose,dont le,whose,dessen,il cui,cuyo
or,ou,or,oder,o,o
and,et,and,und,e,y
equal to,égal à ,equal to,gleich,uguale a,igual a
greater than,supérieur à ,greater than,größer als,maggiore di,mayor que
lower than,inférieur à,lower than,niedriger als,inferiore a,menor que
after,Après le,after,Nach,Dopo,Después de
before,Avant le,before,Vorher,Prima,Antes
in,en,in,in,in,en
Value is not in accepted range,La valeur n'est pas dans la fourchette acceptée,Value is not in accepted range,Wert liegt nicht im akzeptierten Bereich,Il valore non rientra nell'intervallo accettato,El valor no está en el rango aceptado
zone,zone | zones,zone | zones,Zone | Zonen,zona | zone,zona | zonas
Zone,Zone,Zone,Zone,Zona,Zona
Please enter a valid email,Merci de rentrer un email valide,Please enter a valid email,Bitte geben Sie eine gültige E-Mail ein,Inserire un'e-mail valida,Por favor
Each item must be a valid email,Tous les emails doivent être valides,Each item must be a valid email,Jedes Element muss eine gültige E-Mail sein,Ogni elemento deve essere un'e-mail valida,Cada elemento debe ser un email válido
Values do not match,Les valeurs ne correspondent pas,Values do not match,Die Werte stimmen nicht überein,I valori non corrispondono,Los valores no coinciden
Passwords do not match,Les mots de passe ne correspondent pas,Passwords do not match,Passwörter stimmen nicht überein,Le password non corrispondono,Las contraseñas no coinciden
Email does not match,Les emails ne correspondent pas,Email does not match,E-Mail stimmt nicht überein,L'e-mail non corrisponde,El correo electrónico no coincide
ha,ha,ha,ha,ha,ha
t/ha,t/ha,t/ha,t/ha,t/ha,t/ha
t,t,t,t,t,t
Soil texture,Texture du sol,Soil texture,Bodenbeschaffenheit,Struttura del suolo,Textura del suelo
I3P,I3P,I3P,I3P,I3P,I3P
Irrigation,Irrigation,Irrigation,Bewässerung,Irrigazione,Riego
Water stress,Stress hydrique,Water stress,Wasserstress,Stress idrico,Estrés hídrico
Accumulated temperature,Températures cumulées,Accumulated temperature,Kumulierte Temperaturen,Temperature accumulate,Temperaturas acumuladas
Accumulated rainfall,Précipitations cumulées,Accumulated rainfall,Kumulierte Niederschlagsmenge,Precipitazioni accumulate,Precipitaciones acumuladas
NDVI,NDVI,NDVI,NDVI,NDVI,NDVI
Area,Surface,Area,Gebiet,Area,Superficie
Municipality,Commune,Municipality,Gemeinde,Comune,Municipio
and whose,et dont,and whose,und dessen,e il cui,y cuyo
is,est,is,ist,è,es
Value,Valeur,Value,Wert,Valore,Valor
Sections,Sections,Sections,Abschnitte,Sezioni,Secciones
View,Vue,View,Ansicht,Vista,Ver
Split,Répartition,Split,Aufgeteilt,Dividere,Dividir
Today,Auj.,Today,Heute,Oggi,Hoy
Crop,Culture,Crop,Ernte,Colture,Cultivo
Last name,Nom de famille,Last name,Nachname,Cognome,Apellidos
First name,Prénom,First name,Vorname,Nome,Nombre y apellidos
Email,Email,Email,E-Mail,Email,Correo electrónico
Role,Rôle,Role,Rolle,Ruolo,Función
Accessible territories,Territoires accessibles,Accessible territories,Erreichbare Territorien,Territori accessibili,Territorios accesibles
Actions,Actions,Actions,Aktionen,Azioni,Acciones
My colleagues,Mes collaborateurs,My colleagues,Meine Kollegen,I miei colleghi,Mis colegas
possibles,possibles,possibles,Möglichkeiten,Possibili,posibles
Invite a colleague,Inviter un collaborateur,Invite a colleague,Einen Mitarbeiter einladen,Invita un collega,Invitar a un compañero
All accessible territory,Ensemble du territoire accessible,All accessible territory,Hinzuf√ºgen einer Spalte,Tutto il territorio accessibile,Todo el territorio accesible
User,Utilisateur,User,Benutzer,Utente,Usuario
Admin,Administrateur,Admin,Verwaltung,Admin,Admin
SuperAdmin,SuperAdmin,SuperAdmin,SuperAdmin,SuperAdmin,SuperAdmin
No limitation,Pas de limitation,No limitation,Merkmal Parzelle,Nessuna limitazione,Sin limitación
Resend invitation,Renvoyer l'invitation,Resend invitation,Einladung erneut senden,Invia nuovamente l'invito,Reenviar invitación
Pending...,En attente...,Pending...,In der Warteschleife...,In attesa...,Esperando...
Created from CRM,Créé à partir du CRM,Created from CRM,Aus CRM erstellt,Creato dal CRM,Creado desde CRM
Email sent,Invitation envoyée,Email sent,E-Mail gesendet,Email inviata,Email enviado
Invite to join,Inviter un collaborateur,Invite to join,Zum Beitritt einladen,Invito a partecipare,Invitar a unirse
Non-existent account,Compte inexistant,Non-existent account,Nicht vorhandenes Konto,Account inesistente,Cuenta inexistente
Welcome!,Bienvenue !,Welcome!,Willkommen!,Benvenuti!,¡Bienvenido!
Please enter your credentials,Merci de saisir vos identifiants,Please enter your credentials,Bitte geben Sie Ihre Anmeldedaten ein,Inserire le proprie credenziali,"Por favor, introduce tus credenciales"
Forgot your password ?,Mot de passe oublié ?,Forgot your password ?,Haben Sie Ihr Passwort vergessen?,Hai dimenticato la password?,¿Has olvidado tu contraseña?
A question ? Send us an email at,Une question ? Envoyez nous un mail à,A question ? Send us an email at,Eine Frage? Schicken Sie uns eine E-Mail an,Una domanda? Inviateci un'e-mail a,¿ Alguna pregunta? Envíenos un correo electrónico a
Password,Mot de passe,Password,Kennwort,Password,Contraseña
Password,Mot de passe,Password,Kennwort,Password,Contraseña
Log in,Se connecter,Log in,Anmelden,Log in,Conectarse
Do you need more information at parcel level ?,Vous souhaitez voir d'autres informations au niveau de la parcelle ?,Do you need more information at parcel level ?,Benötigen Sie weitere Informationen auf Paketebene?,Hai bisogno di ulteriori informazioni a livello di parcella?,¿Necesita más información a nivel de parcela?
Please fill,Merci de remplir,Please fill,Bitte füllen Sie,Compilare,Rellene
this form,ce formulaire,this form,dieses Formular,questo modulo,este formulario
to let us know,,to let us know,um es uns mitzuteilen,per comunicarcelo,para comunicárnoslo
Management,Gestion,Management,Verwaltung,Gestione,Gestión
Overview,Vue d'ensemble,Overview,Übersicht,Vista complessiva,Vista general
Zone group,Sectorisation,Zone group,Zone gruppieren,Gruppo di zone,Grupo de zonas
Create a new zone,Créer une nouvelle zone,Create a new zone,Neue Zone erstellen,Creare una nuova zona,Crear nueva zona
Export to CSV,Exporter en CSV,Export to CSV,In CSV exportieren,Esportazione in CSV,Exportar a CSV
Edit,Modifier,Edit,Bearbeiten,Modifica,Editar
Delete,Supprimer,Delete,Löschen,Elimina,Borrar
You are the only one that can access this zone group,Vous êtes le seul à pouvoir voir cette sectorisation,You are the only one that can access this zone group,Sie sind der Einzige,Solo voi potete accedere a questo gruppo di zone,Usted es el único que puede acceder a este grupo de zonas
Zone group creation,Création d'une sectorisation,Zone group creation,Erstellen einer Zonengruppe,Creazione del gruppo di zone,Creación de un grupo de zonas
Delete zone group,Supprimer une sectorisation,Delete zone group,Zonengruppe löschen,Elimina gruppo di zone,Eliminar grupo de zonas
Are you sure you want to delete this zone group and all its zones ?,Etes vous sur de vouloir supprimer cette sectorisation et toutes les zones qui la composent ?,Are you sure you want to delete this zone group and all its zones ?,Sind Sie sicher,Siete sicuri di voler eliminare questo gruppo di zone e tutte le sue zone?,¿Está seguro de que desea eliminar este grupo de zonas y todas sus zonas?
This action is irreversible,Cette action est irréversible,This action is irreversible,Dieser Vorgang ist nicht umkehrbar.,Questa azione è irreversibile,Esta acción es irreversible
Please type the exact zoning name to proceed,Merci de saisir le nom exact de la zone pour confirmer,Please type the exact zoning name to proceed,Bitte geben Sie den genauen Zonennamen ein,Digitare il nome esatto della zona per procedere,Por favor
Name,Nom,Name,Name,Nome,Nombre
Zone group name,Nom de la sectorisation,Zone group name,Name der Zonengruppe,Nome del gruppo di zone,Nombre del grupo de zonas
Zone composition,Composition de la zone,Zone composition,Zusammensetzung der Zone,Composizione della zona,Composición de la zona
Zone group rules,Paramètres de la sectorisation,Zone group rules,Regeln für die Zonengruppe,Regole del gruppo di zone,Reglas del grupo de zonas
"Finally, choose if it is possible or not for several zones to overlap","Enfin, choisissez si vous souhaitez autoriser le chevauchement des zones","Finally, choose if it is possible or not for several zones to overlap","Wählen Sie schließlich, ob sich mehrere Zonen überschneiden können oder nicht","Infine, scegliere se è possibile o meno che diverse zone si sovrappongano.","Por último, elija si es posible o no que varias zonas se solapen"
Exclusive zones,Zones exclusives,Exclusive zones,Exklusive Zonen,Zone esclusive,Zonas exclusivas
Non exclusive zones,Zones non exclusives,Non exclusive zones,Nicht exklusive Zonen,Zone non esclusive,Zonas no exclusivas
"A zone group is a group of zones of same type. For example: zone group «Sections» is made of my TC zones.","Une sectorisation est un groupe de zones de même type. Par exemple, une sectorisation «Sections» peut être composée des zones de vos TC.","A zone group is a group of zones of same type. For example: zone group «Sections» is made of my TC zones.","Eine Zonengruppe ist eine Gruppe von Zonen desselben Typs. Zum Beispiel: Die Zonengruppe «Sections» besteht aus meinen TC-Zonen.","Un gruppo di zone è un gruppo di zone dello stesso tipo. Ad esempio, il gruppo di zone «Sezioni» è composto dalle mie zone TC.","Un grupo de zonas es un conjunto de zonas del mismo tipo. Por ejemplo: el grupo de zonas «Secciones» está formado por mis zonas TC."
Create,Créer,Create,Erstellen Sie,Creare,Cree
from scratch,à partir d'une carte vierge,from scratch,von Grund auf,da zero,desde cero
Duplicate,Dupliquer,Duplicate,Duplizieren,Duplicare,Duplicar
from existing,une sectorisation existante,from existing,aus bestehenden,da una esistente,desde existente
Import,Importer,Import,importieren,Importare,Importar
from csv,depuis un fichier excel,from csv,aus csv,da csv,desde csv
"First of all, choose the name of the new zone group",Commencez par définir le nom de votre sectorisation,"First of all, choose the name of the new zone group",Wählen Sie zunächst den Namen der neuen Zonengruppe,"Prima di tutto, scegliere il nome del nuovo gruppo di zone","En primer lugar, elija el nombre del nuevo grupo de zonas"
Next,Suivant,Next,Weiter,Poi,Siguiente
"Then, define how zones will be composed","Ensuite, choisissez de quoi sont constituées vos zones","Then, define how zones will be composed","Legen Sie dann fest, wie die Zonen zusammengesetzt werden sollen","Quindi, definire come saranno composte le zone","A continuación, defina cómo se compondrán las zonas"
My zones will be composed by,Mes zones seront composées de,My zones will be composed by,Meine Zonen werden wie folgt zusammengesetzt sein,Le mie zone saranno composte da,Mis zonas estarán compuestas por
Previous,Précédent,Previous,Vorherige,Precedente,Anterior
"First of all, choose which zoning you want to duplicate",Commencez par choisir la sectorisation que vous voulez dupliquer,"First of all, choose which zoning you want to duplicate","Wählen Sie zunächst aus, welche Zonen Sie duplizieren möchten","Prima di tutto, scegliere la zonizzazione che si vuole duplicare","En primer lugar, elija la zonificación que desea duplicar"
Zones import,Import des zones,Zones import,Zonen importieren,Importazione delle zone,Importar zonas
Download excel template,Télécharger le template excel,Download excel template,Excel-Vorlage herunterladen,Scaricare il modello excel,Descargar plantilla excel
and fill it to define zones.,et remplissez le afin de definir vos zones.,and fill it to define zones.,und füllen Sie sie aus,e compilarlo per definire le zone.,y rellénela para definir las zonas.
Zones,zones,Zones,Zonen,zone,zonas
Please upload filled template,Déposez ici le template complété,Please upload filled template,Bitte laden Sie die ausgefüllte Vorlage hoch,Caricare il modello compilato,Por favor
Import failed,Echec de l'import,Import failed,Import fehlgeschlagen,Importazione non riuscita,Importación fallida
Import successfull,Import réalisé avec succès,Import successfull,Import erfolgreich,Importazione riuscita,Importación correcta
detected,détectées,detected,entdeckt,rilevato,detectado
Zone group to duplicate,Sectorisation à dupliquer,Zone group to duplicate,Zonengruppe zu duplizieren,Gruppo di zone da duplicare,Grupo de zonas a duplicar
Parcel,Parcelle,Parcel,Parzelle,Parcella,Paquete
Rotations,Rotations,Rotations,Rotationen,Rotazioni,Rotaciones
Characteristics,Caractéristiques,Characteristics,Merkmale,Caratteristiche,Características
Parcel characteristic edition,Modification des caractéristiques parcelles,Parcel characteristic edition,Ausgabe des Merkmals Parzelle,Edizione delle caratteristiche del pacco,Edición de características de la parcela
No data found,Aucune donnée n'a été trouvée,No data found,Keine Daten gefunden,Nessun dato trovato,No se han encontrado datos
Configure,Configurer,Configure,Konfigurieren Sie,Configurare,Configurar
Administrative,Administratif,Administrative,Administrativ,Amministrativo,Administrativo
Custom,Personnalisée,Custom,Benutzerdefiniert,Personalizzato,Personalizar
Display farms,Afficher les exploitations,Display farms,Betriebe anzeigen,Visualizza le aziende agricole,Visualizar explotaciones
Country,Pays,Country,Land,Paese,País
Rapeseed,Colza,Rapeseed,Raps,Colza,Colza
Sunflower,Tournesol,Sunflower,Sonnenblume,Girasole,Girasol
Winter wheat,Blé d'hiver,Winter wheat,Winterweizen,Grano invernale,Trigo de invierno
Other cereals,Autres céréales,Other cereals,Andere Getreidearten,Altri cereali,Otros cereales
Other vegetables,Autres légumes,Other vegetables,Sonstiges Gemüse,Altre verdure,Otras hortalizas
Beet,Betterave,Beet,Rübe,Barbabietola,Remolacha
Hemp,Chanvre,Hemp,Hanf,Canapa,Cáñamo
Beans,Haricots,Beans,Bohnen,Fagioli,Judías
Linen,Lin,Linen,Leinen,Lino,Lino
Alfalfa,Luzerne,Alfalfa,Alfalfa,Alfalfa,Alfalfa
Maize,Maïs,Maize,Mais,Mais,Maíz
Meadows,Prairies,Meadows,Wiesen,Prati,Prados
Peas,Pois,Peas,Erbsen,Piselli,Guisantes
Potato,Pomme de terre,Potato,Kartoffel,Patata,Patata
Rice,Riz,Rice,Reis,Riso,Arroz
Soy,Soja,Soy,Soja,Soia,Soja
Spring barley,Orge de printemps,Spring barley,Sommergerste,Orzo primaverile,Cebada de primavera
Spring wheat,Blé de printemps,Spring wheat,Sommerweizen,Grano primaverile,Trigo de primavera
Triticale,Triticale,Triticale,Triticale,Triticale,Triticale
Vineyards,Vignes,Vineyards,Weinberge,Vigneti,Viñedos
Winter barley,Orge d'hiver,Winter barley,Wintergerste,Orzo invernale,Cebada de invierno
Value calculated on the basis of crop rotation logic,Valeur calculée sur la base de logique de rotations de cultures,Value calculated on the basis of crop rotation logic,Auf der Grundlage von Fruchtfolgelogik berechneter Wert.,Valore calcolato in base alla logica della rotazione delle colture,Valor calculado en base a la lógica de rotación de cultivos
Phenological stages,Stades phénologiques,Phenological stages,Phänologische Stadien,Fasi fenologiche,Etapas fenológicas
Crop confidence score,Indice de confiance (culture),Crop confidence score,Konfidenzniveau der Kulturpflanzen,Punteggio di fiducia della coltura,Puntuación de confianza del cultivo
Municipalities,Communes,Municipalities,Gemeinden,Comuni,Municipios
Departments,Départements,Departments,Abteilungen,Dipartimenti,Departamentos
Welcome to Hyperplan!,Bienvenue sur Hyperplan !,Welcome to Hyperplan!,Willkommen bei Hyperplan !,Benvenuti a Hyperplan !,¡Bienvenido a Hyperplan!
Account creation,Création de compte,Account creation,Konto erstellen,Creazione dell'account,Creación de cuenta
Company function,Fonction dans l'entreprise,Company function,Funktion in der Firma,Posizione in azienda,Posición en la empresa
Create account,Créer le compte,Create account,Konto erstellen,Creare un account,Crear cuenta
Market share volume,Part de marché volume,Farm market share,Marktanteil des Betriebs,Quota di mercato dell'azienda agricola,Cuota de mercado de la explotación
Tag,Etiquette,Tag,Tag,Tag,Etiquetas
Parcel farm,Exploitation rattachée à la ferme,Parcel farm,Parzellenbetrieb,Fattoria parcellare,Explotación parcelaria
Closest silo,Silo le plus proche,Closest silo,Nächstes Silo,Silo più vicino,Silo más cercano
Farms with no field sales,Exploitation non rattachée à un TC,Farms with no field sales,Bauernhöfe ohne Feldverkäufe,Aziende agricole senza vendite in campo,Explotaciones sin ventas en el campo
Are you sure you want to disconnect ?,Êtes-vous sûr de vouloir vous déconnecter ?,Are you sure you want to disconnect ?,"Sind Sie sicher, dass Sie die Verbindung trennen wollen?",È sicuro di volersi scollegare?,¿Seguro que quieres desconectarte?
Confirm,Confirmer,Confirm,Bestätigen,Confermare,Confirmar
W,S,W,W,S,S
Vegetation index retrieved by satellite. Updated on a weekly basis.,Indice de végétation obtenu par satellite. Mise à jour hebdomadaire.,Vegetation index retrieved by satellite. Updated on a weekly basis.,Per Satellit ermittelter Vegetationsindex. Wöchentliche Aktualisierung.,Indice di vegetazione recuperato dal satellite. Aggiornato su base settimanale.,Índice de vegetación obtenido por satélite. Actualización semanal.
"Predicted or satellite detected crop for ongoing and next campaign. Updated on a bi-monthly basis. For past campaigns, our predictions are corrected with public data.","Culture prévue ou détectée par satellite pour la campagne en cours et la prochaine campagne. Mise à jour bimensuelle. Pour les campagnes précédentes, nos prévisions sont corrigées à l'aide de données publiques.","Predicted or satellite detected crop for ongoing and next campaign. Updated on a bi-monthly basis. For past campaigns, our predictions are corrected with public data.",Vorausgesagte oder per Satellit erfasste Ernte für die laufende und die nächste Kampagne. Zweimonatliche Aktualisierung. Für vergangene Kampagnen werden unsere Vorhersagen mit öffentlichen Daten korrigiert.,"Raccolta prevista o rilevata dal satellite per la campagna in corso e per quella successiva. Aggiornamento bimestrale. Per le campagne passate, le nostre previsioni sono corrette con i dati pubblici.","Cosecha prevista o detectada por satélite para la campaña en curso y la siguiente. Actualización bimensual. Para campañas pasadas, nuestras predicciones se corrigen con datos públicos."
Details we have about the crop. Updated on a bi-monhtly basis.,Culture détaillée dont nous disposons dans le RPG.,Details we have about the crop. Updated on a bi-monhtly basis.,"Details, die uns über die Ernte vorliegen. Zweimonatliche Aktualisierung.",Dettagli che abbiamo sulla coltura. Aggiornati su base bimestrale.,Detalles que tenemos sobre el cultivo. Actualización bimensual.
"Predictive yield of the parcel for the crop. Updated on a weekly basis during campaign. For past campaigns, our predictions are corrected with public data.","Rendement prévisionnel de la parcelle pour la culture. Mise à jour hebdomadaire en campagne. Pour les campagnes précédentes, nos prévisions sont corrigées avec les données publiques.","Predictive yield of the parcel for the crop. Updated on a weekly basis during campaign. For past campaigns, our predictions are corrected with public data.",Voraussichtlicher Ertrag der Parzelle für die Ernte. Wird während der Kampagne wöchentlich aktualisiert. Für vergangene Kampagnen werden unsere Vorhersagen mit öffentlichen Daten korrigiert.,"Rendimento previsionale dell'appezzamento per la coltura. Aggiornato settimanalmente durante la campagna. Per le campagne passate, le nostre previsioni sono corrette con i dati pubblici.","Predicción del rendimiento de la parcela para el cultivo. Actualizado semanalmente durante la campaña. Para campañas pasadas, nuestras predicciones se corrigen con datos públicos."
"Observed accumulative temperature, source: Meteoblue. Updated on a weekly basis.","Cumuls de température, source : meteoblue. Mise à jour hebdomadaire.","Observed accumulative temperature, source: Meteoblue. Updated on a weekly basis.","Beobachtete akkumulierte Temperatur, Quelle: Meteoblue. Wöchentlich aktualisiert.","Temperatura cumulativa osservata, fonte: Meteoblue. Aggiornato su base settimanale.","Temperatura acumulada observada, fuente: Meteoblue. Actualización semanal."
"Observed accumulative rainfalls, source: Meteoblue. Updated on a weekly basis.","Cumuls de pluie, source : meteoblue. Mise à jour hebdomadaire.","Observed accumulative rainfalls. Updated on a weekly basis.","Beobachtete akkumulierte Regenfälle, Quelle: Meteoblue. Wöchentliche Aktualisierung.","Precipitazioni cumulate osservate, fonte: Meteoblue: Meteoblue. Aggiornato su base settimanale.","Precipitaciones acumuladas observadas, fuente: Meteoblue. Actualización semanal."
Soil type we get from LUCAS database.,"Type de sol, source : base de données LUCAS.",Soil type we get from LUCAS database.,"Bodenart, die wir aus der LUCAS-Datenbank beziehen.",Tipo di suolo ricavato dal database LUCAS.,Tipo de suelo que obtenemos de la base de datos LUCAS.
Parcel I3P.,I3P de la parcelle.,Parcel I3P.,Parzelle I3P.,Parcella I3P.,Parcela I3P.
Observed irrigation of the parcel (not real time data).,Irrigation observée de la parcelle (pas en temps réel).,Observed irrigation of the parcel (not real time data).,Beobachtete Bewässerung der Parzelle (keine Echtzeitdaten).,Irrigazione osservata della parcella (dati non in tempo reale).,Riego observado de la parcela (datos no en tiempo real).
Observed hydric stress of the parcel (not real time data).,Stress hydrique observé sur la parcelle (pas en temps réel).,Observed hydric stress of the parcel (not real time data).,Beobachtete hydrische Belastung der Parzelle (keine Echtzeitdaten).,Stress idrico osservato della parcella (dati non in tempo reale).,Estrés hídrico observado en la parcela (datos no en tiempo real).
"Closest silo parcel defined, defined as a driving distance.","Silo le plus proche de la parcelle, définie en distance par la route.","Closest silo parcel defined, defined as a driving distance.","Definition der nächstgelegenen Siloparzelle, definiert als Fahrstrecke.","Parcella più vicina al silo, definita come distanza in auto.","Parcela de silo más cercana, definida como distancia en coche."
Parcel phenology stage.,Stade phénologique de la parcelle.,Parcel phenology stage.,Phänologisches Stadium der Parzelle.,Stadio fenologico della parcella.,Estado fenológico de la parcela.
Parcel area.,Surface de la parcelle.,Parcel area.,Parzellenfläche.,Area della parcella.,Superficie de la parcela.
Crop surface multiplied by yield.,Surface de la culture multipliée par le rendement.,Crop surface multiplied by yield.,Anbaufläche multipliziert mit dem Ertrag.,Superficie del raccolto moltiplicata per la resa.,Superficie de cultivo multiplicada por rendimiento.
Parcel municipality location.,Commune de la parcelle.,Parcel municipality location.,Standort der Parzellengemeinde.,Ubicazione del comune della parcella.,Localización del municipio de la parcela.
Hyperplan confidence score for crop prediction.,Score de confiance Hyperplan pour la prédiction des cultures.,Hyperplan confidence score for crop prediction.,Hyperplan-Konfidenzwert für die Erntevorhersage.,Punteggio di fiducia Hyperplan per la previsione delle colture.,Puntuación de confianza de Hyperplan para la predicción de cultivos.
Regions,Régions,Regions,Regionen,Regioni,CCAA
I want to filter on parcels...,Je veux filtrer les parcelles...,I want to filter on parcels...,Ich möchte nach Flurstücken filtern...,Voglio filtrare le parcelle...,Quiero filtrar por parcelas...
Characteristic,Caractéristique,Characteristic,Charakteristisch,Caratteristica,Característica
Custom selection,Sélection personalisée,Custom selection,Benutzerdefinierte Auswahl,Selezione personalizzata,Selección personalizada
